vej_stykke_paavirket,bygning_paavirket
bytes=0-12943,bytes=0-12943
bytes=18960-38159,bytes=10744-24823
bytes=257240-262359,bytes=123144-340103
bytes=561240-563159,bytes=1922704-1962383
bytes=4077880-4142519,bytes=30731864-30758783
bytes=8932920-8956599,bytes=31049944-31331583
bytes=65202120-65238639,bytes=85776344-85964543
bytes=65831240-66231279,bytes=438412800-438743887
bytes=142878920-142879639,bytes=443135072-443564055
bytes=143253960-143254679,bytes=444650112-446388487
bytes=748130144-748366007,bytes=446669392-447450679
bytes=752345184-752530375,bytes=446669392-447450679
bytes=753130952-755018623,bytes=446669392-447450679
bytes=0-12943,bytes=0-12943
bytes=18960-38159,bytes=10744-24823
bytes=257240-266199,bytes=123144-340103
bytes=561240-563159,bytes=1922704-1996943
bytes=4077240-4208439,bytes=5363984-5376783
bytes=8932920-8956599,bytes=30724184-30732543
bytes=65197640-65202159,bytes=31209944-31891583
bytes=66089800-67287279,bytes=85776344-85964543
bytes=142878920-142879639,bytes=438328736-438415711
bytes=143253960-143254679,bytes=445509896-445713415
bytes=748098344-748121559,bytes=445998984-446483303
bytes=754080056-754440231,bytes=449104360-449369023
bytes=756100096-756652855,bytes=449729256-449822399
bytes=758037224-758296071,bytes=453396584-455861191
bytes=759493464-761021031,
bytes=762115688-762159727,
